ticker,name,sector,weight_pct
UEC,URANIUM ENERGY,Energy,0.00711
GVA,GRANITE CONSTRUCTION INC,Industrials,0.00708
EXLS,EXLSERVICE HOLDINGS,Industrials,0.00706
DBX,DROPBOX INC CLASS A,Information Technology,0.00706
ELF,ELF BEAUTY,Consumer Staples,0.00705
GTX,GARRETT MOTION,Consumer Discretionary,0.00703
WTM,WHITE MOUNTAINS INSURANCE GROUP,Financials,0.00702
ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,0.00701
AX,AXOS FINANCIAL,Financials,0.007
TREX,TREX,Industrials,0.007
NEU,NEWMARKET,Materials,0.00698
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,0.00693
ESAB,ESAB CORP,Industrials,0.00693
VICR,VICOR,Industrials,0.00692
KBR,KBR INC,Industrials,0.00692
VFC,VF CORP,Consumer Discretionary,0.00692
MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,0.00691
MYRG,MYR GROUP INC,Industrials,0.00686
TTAN,SERVICETITAN INC CLASS A,Information Technology,0.00686
PECO,PHILLIPS EDISON AND COMPANY,Real Estate,0.00684
NE,NOBLE CORPORATION PLC,Energy,0.00682
EBC,EASTERN BANKSHARES INC,Financials,0.00681
PRM,PERIMETER SOLUTIONS,Materials,0.00678
LAUR,LAUREATE EDUCATION,Consumer Discretionary,0.00676
ASB,ASSOCIATED BANCORP,Financials,0.00671
TVTX,TRAVERE THERAPEUTICS,Health Care,0.00671
DNTH,DIANTHUS THERAPEUTICS INC,Health Care,0.00671
CRSP,CRISPR THERAPEUTICS AG,Health Care,0.00669
BOOT,BOOT BARN HOLDINGS,Consumer Discretionary,0.00668
HCC,WARRIOR MET COAL INC,Materials,0.00668
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,0.00667
OGS,ONE GAS,Utilities,0.00666
PIPR,PIPER SANDLER COMPANIES,Financials,0.00665
SBRA,SABRA HEALTH CARE REIT,Real Estate,0.00663
FIG,FIGMA CLASS A,Information Technology,0.00662
LPX,LOUISIANA PACIFIC,Industrials,0.0066
CNR,CORE NATURAL RESOURCES,Energy,0.00659
TPC,TUTOR PERINI,Industrials,0.00656
VRNS,VARONIS SYSTEMS,Information Technology,0.00656
MAT,MATTEL INC,Consumer Discretionary,0.00654
BCO,BRINKS,Industrials,0.00653
YOU,CLEAR SECURE CLASS A,Information Technology,0.00652
CE,CELANESE CORP,Materials,0.00652
RDNT,RADNET,Health Care,0.00652
PI,IMPINJ,Information Technology,0.00651
ORKA,ORUKA THERAPEUTICS INC,Health Care,0.0065
PSMT,PRICESMART,Consumer Staples,0.0065
TCBI,TEXAS CAPITAL BANCSHARES,Financials,0.00647
DUOL,DUOLINGO CLASS A,Consumer Discretionary,0.00647
WSFS,WSFS FINANCIAL,Financials,0.00646
SHC,SOTERA HEALTH COMPANY,Health Care,0.00644
HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,0.00643
EPR,EPR PROPERTIES REIT,Real Estate,0.00642
SR,SPIRE INC,Utilities,0.00642
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,0.00638
CVSA,COVISTA,Consumer Discretionary,0.00638
URBN,URBAN OUTFITTERS INC,Consumer Discretionary,0.00637
DIOD,DIODES,Information Technology,0.00637
GLNG,GOLAR LNG,Energy,0.00636
SKYW,SKYWEST,Industrials,0.00634
MUR,MURPHY OIL CORP,Energy,0.00634
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,0.00634
AZZ,AZZ INC,Industrials,0.00632
MORN,MORNINGSTAR,Financials,0.00629
TNL,TRAVEL LEISURE,Consumer Discretionary,0.00629
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Communication,0.00629
GAP,GAP,Consumer Discretionary,0.00627
RIG,TRANSOCEAN,Energy,0.00625
BBWI,BATH AND BODY WORKS,Consumer Discretionary,0.00623
CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,0.00622
INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,0.00622
MIRM,MIRUM PHARMACEUTICALS,Health Care,0.00622
BOX,BOX INC CLASS A,Information Technology,0.00621
CVCO,CAVCO INDUSTRIES,Consumer Discretionary,0.0062
ACLS,AXCELIS TECHNOLOGIES,Information Technology,0.00619
RUSHA,RUSH ENTERPRISES CLASS A,Industrials,0.00619
JBS,JBS N V NV CLASS A,Consumer Staples,0.00619
CBT,CABOT CORP,Materials,0.00618
VAL,VALARIS LTD,Energy,0.00618
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,0.00617
BYD,BOYD GAMING,Consumer Discretionary,0.00614
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,0.00614
IRDM,IRIDIUM COMMUNICATIONS,Communication,0.00613
ITRI,ITRON,Information Technology,0.00611
KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,0.0061
CELH,CELSIUS HOLDINGS,Consumer Staples,0.00609
FCN,FTI CONSULTING INC,Industrials,0.00609
CNX,CNX RESOURCES,Energy,0.00607
NVST,ENVISTA HOLDINGS CORP,Health Care,0.00607
SFBS,SERVISFIRST BANCSHARES INC,Financials,0.00607
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,0.00606
FBP,FIRST BANCORP,Financials,0.00606
OUT,OUTFRONT MEDIA,Real Estate,0.00605
RHI,ROBERT HALF,Industrials,0.00605
VVV,VALVOLINE INC,Consumer Discretionary,0.00602
HAE,HAEMONETICS CORP,Health Care,0.00601
APPF,APPFOLIO CLASS A,Information Technology,0.006
WSC,WILLSCOT HOLDINGS CLASS A,Industrials,0.00599
FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,0.00597
UNF,UNIFIRST,Industrials,0.00597
OII,OCEANEERING INTERNATIONAL INC,Energy,0.00594
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,0.00594
GFF,GRIFFON,Industrials,0.00594
KFY,KORN FERRY,Industrials,0.00594
INDB,INDEPENDENT BANK CORP,Financials,0.00593
WHD,CACTUS CLASS A,Energy,0.0059
YETI,YETI HOLDINGS,Consumer Discretionary,0.0059
VCTR,VICTORY CAPITAL HOLDINGS CLASS A,Financials,0.00589
KRC,KILROY REALTY REIT,Real Estate,0.00589
FULT,FULTON FINANCIAL CORP,Financials,0.00588
GSAT,GLOBALSTAR VOTING,Communication,0.00584
CPB,CAMPBELL SOUP,Consumer Staples,0.00584
ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,0.0058
ONDS,ONDAS INC,Information Technology,0.00579
CHEF,CHEFS WAREHOUSE INC,Consumer Staples,0.00578
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,0.00576
OLED,UNIVERSAL DISPLAY CORP,Information Technology,0.00575
XMTR,XOMETRY CLASS A,Industrials,0.00574
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,0.00573
ACMR,ACM RESEARCH CLASS A,Information Technology,0.00572
VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,0.00572
ATMU,ATMUS FILTRATION TECHNOLOGIES,Industrials,0.00572
ITGR,INTEGER HOLDINGS CORP,Health Care,0.00569
TENB,TENABLE HOLDINGS,Information Technology,0.00569
COLD,AMERICOLD REALTY INC TRUST,Real Estate,0.00568
SIG,SIGNET JEWELERS,Consumer Discretionary,0.00568
ACI,ALBERTSONS COMPANY CLASS A,Consumer Staples,0.00567
IRTC,IRHYTHM HOLDINGS INC,Health Care,0.00566
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,0.00564
PRIM,PRIMORIS SERVICES,Industrials,0.00563
KAI,KADANT INC,Industrials,0.00561
BF-B,BROWN FORMAN CLASS B,Consumer Staples,0.00561
DK,DELEK US HOLDINGS INC,Energy,0.0056
BMI,BADGER METER,Information Technology,0.0056
FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,Financials,0.00559
NWE,NORTHWESTERN ENERGY GROUP,Utilities,0.00559
SKT,TANGER,Real Estate,0.00558
MHO,M I HOMES INC,Consumer Discretionary,0.00553
RNST,RENASANT CORP,Financials,0.00552
UUUU,ENERGY FUELS INC,Energy,0.00552
CDP,COPT DEFENSE PROPERTIES,Real Estate,0.00552
ICUI,ICU MEDICAL,Health Care,0.0055
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,0.00549
BFH,BREAD FINANCIAL HOLDINGS,Financials,0.00549
NSIT,INSIGHT ENTERPRISES INC,Information Technology,0.00549
SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,0.00549
CRC,CALIFORNIA RESOURCES,Energy,0.00548
UCB,UNITED COMMUNITY BANKS INC,Financials,0.00547
FELE,FRANKLIN ELECTRIC,Industrials,0.00546
SYNA,SYNAPTICS,Information Technology,0.00544
CNK,CINEMARK HOLDINGS INC,Communication,0.00544
KTB,KONTOOR BRANDS,Consumer Discretionary,0.00544
FIGR,FIGURE TECHNOLOGY SOLUTIONS CLASS,Financials,0.0054
TDW,TIDEWATER,Energy,0.0054
RELY,REMITLY GLOBAL INC,Financials,0.00539
PJT,PJT PARTNERS CLASS A,Financials,0.00538
IBOC,INTERNATIONAL BANCSHARES CORP,Financials,0.00538
OSIS,OSI SYSTEMS,Information Technology,0.00538
LAZ,LAZARD,Financials,0.00536
MWA,MUELLER WATER PRODUCTS SERIES A,Industrials,0.00535
MDU,MDU RESOURCES GROUP,Utilities,0.00535
HLNE,HAMILTON LANE CLASS A,Financials,0.00535
MC,MOELIS CLASS A,Financials,0.00534
PVH,PVH,Consumer Discretionary,0.00533
CATY,CATHAY GENERAL BANCORP,Financials,0.00532
KBH,KB HOME,Consumer Discretionary,0.00531
ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,0.0053
ERAS,ERASCA,Health Care,0.00529
THO,THOR INDUSTRIES,Consumer Discretionary,0.00529
TNGX,TANGO THERAPEUTICS,Health Care,0.00528
OPLN,OPENLANE INC,Industrials,0.00526
SLG,SL GREEN REALTY REIT CORP,Real Estate,0.00526
OPCH,OPTION CARE HEALTH INC,Health Care,0.00525
LIVN,LIVANOVA PLC,Health Care,0.00525
AVNT,AVIENT CORP,Materials,0.00525
SXI,STANDEX INTERNATIONAL CORP,Industrials,0.00525
ASH,ASHLAND,Materials,0.00523
PTEN,PATTERSON UTI ENERGY INC,Energy,0.00522
MRX,MAREX GROUP LTD,Financials,0.00522
ADT,ADT INC,Consumer Discretionary,0.00521
PII,POLARIS INC,Consumer Discretionary,0.00521
DORM,DORMAN PRODUCTS,Consumer Discretionary,0.00521
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,0.00518
AMTM,AMENTUM HOLDINGS,Industrials,0.00517
BILL,BILL HOLDINGS,Information Technology,0.00516
APLE,APPLE HOSPITALITY REIT INC,Real Estate,0.00515
CECO,CECO ENVIRONMENTAL,Industrials,0.00514
KNF,KNIFE RIVER CORP,Materials,0.0051
NWS,NEWS CLASS B,Communication,0.0051
QTWO,Q2 HOLDINGS INC,Information Technology,0.00509
KN,KNOWLES,Information Technology,0.00509
GEO,GEO GROUP,Industrials,0.00508
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,0.00508
KRMN,KARMAN HOLDINGS INC,Industrials,0.00507
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,0.00506
CVBF,CVB FINANCIAL CORP,Financials,0.00506
MARA,MARA HOLDINGS INC,Information Technology,0.00505
DNLI,DENALI THERAPEUTICS,Health Care,0.00505
ACAD,ACADIA PHARMACEUTICALS,Health Care,0.00504
POWI,POWER INTEGRATIONS,Information Technology,0.00504
AMBA,AMBARELLA,Information Technology,0.00503
GLXY,GALAXY DIGITAL INC CLASS A,Financials,0.00503
MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,0.00502
HP,HELMERICH & PAYNE,Energy,0.00501
UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,0.00501
DYN,DYNE THERAPEUTICS,Health Care,0.00501
GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,0.00501
CARG,CARGURUS CLASS A,Communication,0.00501
NATL,NCR ATLEOS,Financials,0.00499
IRT,INDEPENDENCE REALTY,Real Estate,0.00499
CALM,CAL MAINE FOODS,Consumer Staples,0.00496
OTTR,OTTER TAIL,Utilities,0.00495
NMIH,NMI HOLDINGS,Financials,0.00494
INSW,INTERNATIONAL SEAWAYS,Energy,0.00494
CXW,CORECIVIC REIT,Industrials,0.00493
WSBC,WESBANCO,Financials,0.00493
BNL,BROADSTONE NET LEASE,Real Estate,0.00491
DOCS,DOXIMITY CLASS A,Health Care,0.0049
AGO,ASSURED GUARANTY LTD,Financials,0.00489
GNW,GENWORTH FINANCIAL INC,Financials,0.00489
FHB,FIRST HAWAIIAN,Financials,0.00486
HNGE,HINGE HEALTH CLASS A,Health Care,0.00486
STNG,SCORPIO TANKERS,Energy,0.00486
DAN,DANA INCORPORATED INC,Consumer Discretionary,0.00484
DLB,DOLBY LABORATORIES CLASS A,Information Technology,0.00478
PLMR,PALOMAR HOLDINGS,Financials,0.00475
BCC,BOISE CASCADE,Industrials,0.00474
USAR,USA RARE EARTH CLASS A,Materials,0.00472
GPK,GRAPHIC PACKAGING HOLDING,Materials,0.0047
VCYT,VERACYTE,Health Care,0.00469
SHOO,STEVEN MADDEN,Consumer Discretionary,0.00468
CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,0.00468
VKTX,VIKING THERAPEUTICS INC,Health Care,0.00468
IMVT,IMMUNOVANT,Health Care,0.00466
ATKR,ATKORE INC,Industrials,0.00466
BKD,BROOKDALE SENIOR LIVING INC,Health Care,0.00465
DAVE,DAVE CLASS A,Financials,0.00465
OGN,ORGANON,Health Care,0.00464
LRN,STRIDE INC,Consumer Discretionary,0.0046
ACHR,ARCHER AVIATION CLASS A,Industrials,0.0046
FUL,HB FULLER,Materials,0.0046
BKU,BANKUNITED,Financials,0.00459
SLGN,SILGAN HOLDINGS,Materials,0.00459
RXO,RXO INC,Industrials,0.00459
CLDX,CELLDEX THERAPEUTICS,Health Care,0.00458
HNI,HNI,Industrials,0.00457
BGC,BGC GROUP INC CLASS A,Financials,0.00457
WING,WINGSTOP,Consumer Discretionary,0.00455
TDS,TELEPHONE AND DATA SYSTEMS,Communication,0.00454
VAC,MARRIOTT VACATIONS WORLDWIDE,Consumer Discretionary,0.00454
CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,0.00452
FSLY,FASTLY CLASS A,Information Technology,0.00451
AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,0.0045
LXP,LXP INDUSTRIAL TRUST,Real Estate,0.0045
GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,0.00449
CSTM,CONSTELLIUM SE CLASS A,Materials,0.00448
EWTX,EDGEWISE THERAPEUTICS INC,Health Care,0.00447
EXPO,EXPONENT,Industrials,0.00447
BHF,BRIGHTHOUSE FINANCIAL,Financials,0.00447
AWR,AMERICAN STATES WATER,Utilities,0.00445
FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,0.00444
NG,NOVAGOLD RESOURCES INC,Materials,0.00442
MIAX,MIAMI INTERNATIONAL HOLDINGS,Financials,0.00441
NIC,NICOLET BANKSHARES INC,Financials,0.00441
PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,0.0044
KD,KYNDRYL HOLDINGS,Information Technology,0.00439
PK,PARK HOTELS RESORTS INC,Real Estate,0.00438
BHE,BENCHMARK ELECTRONICS INC,Information Technology,0.00438
DRS,LEONARDO DRS INC,Industrials,0.00437
LGN,LEGENCE CLASS A,Industrials,0.00437
AEO,AMERICAN EAGLE OUTFITTERS,Consumer Discretionary,0.00436
CELC,CELCUITY,Health Care,0.00436
BOKF,BOK FINANCIAL CORP,Financials,0.00435
SFNC,SIMMONS FIRST NATIONAL CLASS A,Financials,0.00434
MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,0.00434
AMRX,AMNEAL PHARMACEUTICALS CLASS A,Health Care,0.00433
PARR,PAR PACIFIC HOLDINGS INC,Energy,0.0043
NHI,NATIONAL HEALTH INVESTORS REIT,Real Estate,0.00428
LMND,LEMONADE INC,Financials,0.00428
POST,POST HOLDINGS,Consumer Staples,0.00427
REZI,RESIDEO TECHNOLOGIES,Industrials,0.00427
OPEN,OPENDOOR TECHNOLOGIES CLASS A,Real Estate,0.00427
HIW,HIGHWOODS PROPERTIES REIT,Real Estate,0.00426
CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,0.00426
STEP,STEPSTONE GROUP CLASS A,Financials,0.00426
SDRL,SEADRILL,Energy,0.00426
ARCB,ARCBEST,Industrials,0.00425
WK,WORKIVA CLASS A,Information Technology,0.00425
ABM,ABM INDUSTRIES INC,Industrials,0.00425
PPLI,PEOPLE,Communication,0.00423
VGNT,VERSIGENT PLC,Consumer Discretionary,0.00423
EXTR,EXTREME NETWORKS,Information Technology,0.00421
WDFC,WD-40,Consumer Staples,0.00421
AVA,AVISTA,Utilities,0.00421
MMS,MAXIMUS,Industrials,0.00421
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,Health Care,0.0042
WT,WISDOMTREE,Financials,0.00419
MGNI,MAGNITE,Communication,0.00419
BOH,BANK OF HAWAII,Financials,0.00418
HAYW,HAYWARD HOLDINGS,Industrials,0.00418
SMR,NUSCALE POWER CORP CLASS A,Industrials,0.00416
HUBG,HUB GROUP CLASS A,Industrials,0.00414
CLSK,CLEANSPARK,Information Technology,0.00413
PEGA,PEGASYSTEMS,Information Technology,0.00413
LBRT,LIBERTY ENERGY CLASS A,Energy,0.00412
TOWN,TOWNEBANK,Financials,0.00412
ALM,ALMONTY INDUSTRIES,Materials,0.00411
PENG,PENGUIN SOLUTIONS INC,Information Technology,0.00411
DNOW,DNOW,Industrials,0.00411
ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,0.00411
RLAY,RELAY THERAPEUTICS,Health Care,0.0041
FFBC,FIRST FINANCIAL BANCORP,Financials,0.0041
LASR,NLIGHT,Information Technology,0.00409
RH,RH,Consumer Discretionary,0.00409
LOAR,LOAR HOLDINGS,Industrials,0.00408
FRPT,FRESHPET,Consumer Staples,0.00406
LEU,CENTRUS ENERGY CLASS A,Energy,0.00406
CRGY,CRESCENT ENERGY CLASS A,Energy,0.00405
SEI,SOLARIS ENERGY INFRASTRUCTURE INC,Energy,0.00403
AUGO,AURA MINERALS INC,Materials,0.00402
IDYA,IDEAYA BIOSCIENCES,Health Care,0.00402
HOG,HARLEY DAVIDSON,Consumer Discretionary,0.00401
CHH,CHOICE HOTELS INTERNATIONAL,Consumer Discretionary,0.00401
KALU,KAISER ALUMINIUM,Materials,0.00401
BELFB,BEL FUSE CLASS B,Information Technology,0.004
VECO,VEECO INSTRUMENTS INC,Information Technology,0.004
GRAL,GRAIL INC,Health Care,0.00399
EEFT,EURONET WORLDWIDE INC,Financials,0.00397
RRR,RED ROCK RESORTS ORS CLASS A,Consumer Discretionary,0.00397
SOUN,SOUNDHOUND AI CLASS A,Information Technology,0.00396
PLUG,PLUG POWER,Industrials,0.00396
NAVN,NAVAN CLASS A,Consumer Discretionary,0.00395
ADEA,ADEIA,Information Technology,0.00395
TRMK,TRUSTMARK,Financials,0.00395
JOE,ST JOE,Real Estate,0.00394
CAI,CARIS LIFE SCIENCES,Health Care,0.00393
PATK,PATRICK INDUSTRIES,Consumer Discretionary,0.00392
DHT,DHT HOLDINGS,Energy,0.00392
IBRX,IMMUNITYBIO INC,Health Care,0.00392
STNE,STONECO CLASS A,Financials,0.00391
CENX,CENTURY ALUMINUM,Materials,0.00391
CPK,CHESAPEAKE UTILITIES,Utilities,0.00391
CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,0.00391
DCO,DUCOMMUN,Industrials,0.00391
ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,0.00389
FBNC,FIRST BANCORP,Financials,0.00389
ACHC,ACADIA HEALTHCARE COMPANY,Health Care,0.00387
MGEE,MGE ENERGY,Utilities,0.00386
MCY,MERCURY GENERAL,Financials,0.00385
AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,0.00383
IMNM,IMMUNOME,Health Care,0.00383
SBCF,SEACOAST BANKING OF FLORIDA,Financials,0.00382
TBBK,BANCORP INC,Financials,0.00381
FOUR,SHIFT4 PAYMENTS CLASS A,Financials,0.00381
CLBK,COLUMBIA FINANCIAL INC,Financials,0.0038
LCII,LCI INDUSTRIES,Consumer Discretionary,0.00378
NGVT,INGEVITY,Materials,0.00378
PHIN,PHINIA,Consumer Discretionary,0.00378
NHC,NATIONAL HEALTHCARE CORP,Health Care,0.00377
BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,0.00375
NVTS,NAVITAS SEMICONDUCTOR,Information Technology,0.00375
PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,0.00373
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,Financials,0.00371
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,0.0037
HGV,HILTON GRAND VACATIONS,Consumer Discretionary,0.00369
CBZ,CBIZ,Industrials,0.00369
MGRC,MCGRATH RENT,Industrials,0.00368
COCO,THE VITA COCO COMPANY,Consumer Staples,0.00368
TMDX,TRANSMEDICS GROUP,Health Care,0.00367
KMT,KENNAMETAL,Industrials,0.00366
DX,DYNEX CAPITAL REIT INC,Financials,0.00365
SPB,SPECTRUM BRANDS HOLDINGS,Consumer Staples,0.00365
ALHC,ALIGNMENT HEALTHCARE,Health Care,0.00363
BTU,PEABODY ENERGY CORP,Energy,0.00363
VC,VISTEON,Consumer Discretionary,0.00363
HWKN,HAWKINS INC,Materials,0.00363
PRK,PARK NATIONAL CORP,Financials,0.00361
TDC,TERADATA,Information Technology,0.0036
SPSC,SPS COMMERCE,Information Technology,0.0036
CLMT,CALUMET,Energy,0.00359
WAFD,WAFD INC,Financials,0.00359
OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,0.00357
ELVN,ENLIVEN THERAPEUTICS,Health Care,0.00357
HURN,HURON CONSULTING GROUP,Industrials,0.00356
CURB,CURBLINE PROPERTIES,Real Estate,0.00355
DRH,DIAMONDROCK HOSPITALITY,Real Estate,0.00355
WAY,WAYSTAR HOLDING,Health Care,0.00353
GPGI,GPGI INC CLASS A,Information Technology,0.00353
DGII,DIGI INTERNATIONAL,Information Technology,0.00353
UPST,UPSTART HOLDINGS,Financials,0.00352
URGN,UROGEN PHARMA LTD,Health Care,0.00351
ALRM,ALARM.COM HOLDINGS,Information Technology,0.00351
LINE,LINEAGE,Real Estate,0.0035
FRHC,FREEDOM HOLDING CORP,Financials,0.0035
WLK,WESTLAKE CORP,Materials,0.0035
BUSE,FIRST BUSEY,Financials,0.00349
AEHR,AEHR TEST SYSTEMS,Information Technology,0.00349
FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,0.00348
BANR,BANNER CORP,Financials,0.00347
CACC,CREDIT ACCEPTANCE CORP,Financials,0.00347
NWL,NEWELL BRANDS INC,Consumer Discretionary,0.00346
RDW,REDWIRE,Industrials,0.00346
PRDO,PERDOCEO EDUCATION,Consumer Discretionary,0.00344
NKTR,NEKTAR THERAPEUTICS,Health Care,0.00343
NRIX,NURIX THERAPEUTICS INC,Health Care,0.00343
WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,0.00342
PLUS,EPLUS,Information Technology,0.0034
AGYS,AGILYSYS INC,Information Technology,0.0034
BLBD,BLUE BIRD,Industrials,0.00339
HLIO,HELIOS TECHNOLOGIES INC,Industrials,0.00339
PENN,PENN ENTERTAINMENT,Consumer Discretionary,0.00339
MAN,MANPOWER INC,Industrials,0.00337
ROG,ROGERS,Information Technology,0.00337
BANF,BANCFIRST CORP,Financials,0.00337
SMG,SCOTTS MIRACLE GRO,Materials,0.00337
SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,0.00336
BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,0.00336
CXT,CRANE NXT,Information Technology,0.00336
BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Financials,0.00336
CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,0.00335
DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,0.00335
VISN,VISTANCE NETWORKS INC,Information Technology,0.00334
UE,URBAN EDGE PROPERTIES,Real Estate,0.00334
QS,QUANTUMSCAPE CLASS A,Consumer Discretionary,0.00334
BEAM,BEAM THERAPEUTICS,Health Care,0.00334
BCRX,BIOCRYST PHARMACEUTICALS,Health Care,0.00333
GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,0.00332
CNS,COHEN & STEERS INC,Financials,0.00332
UNFI,UNITED NATURAL FOODS INC,Consumer Staples,0.00331
FIVN,FIVE9,Information Technology,0.00329
NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,0.00328
PRVA,PRIVIA HEALTH GROUP INC,Health Care,0.00327
NEOG,NEOGEN,Health Care,0.00327
ECPG,ENCORE CAPITAL GROUP,Financials,0.00326
AKR,ACADIA REALTY TRUST REIT,Real Estate,0.00324
MANE,VERADERMICS,Health Care,0.00324
RARE,ULTRAGENYX PHARMACEUTICAL,Health Care,0.00324
LION,LIONSGATE STUDIOS,Communication,0.00322
VCEL,VERICEL,Health Care,0.00322
PFSI,PENNYMAC FINANCIAL SERVICES,Financials,0.00322
KNTK,KINETIK HOLDINGS CLASS A,Energy,0.00321
BANC,BANC OF CALIFORNIA,Financials,0.00321
ANDE,ANDERSONS INC,Consumer Staples,0.00321
KOD,KODIAK SCIENCES,Health Care,0.0032
WKC,WORLD KINECT,Energy,0.0032
WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,0.00319
XRAY,DENTSPLY SIRONA,Health Care,0.00319
ADMA,ADMA BIOLOGICS,Health Care,0.00319
FRSH,FRESHWORKS CLASS A,Information Technology,0.00319
NTCT,NETSCOUT SYSTEMS,Information Technology,0.00318
IRON,DISC MEDICINE,Health Care,0.00318
APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,0.00318
PRLB,PROTO LABS,Industrials,0.00317
SYBT,STOCK YARDS BANCORP INC,Financials,0.00317
FBK,FB FINANCIAL,Financials,0.00316
RAMP,LIVERAMP HOLDINGS INC,Information Technology,0.00315
WLY,JOHN WILEY AND SONS CLASS A,Communication,0.00315
TARS,TARSUS PHARMACEUTICALS,Health Care,0.00314
ALMS,ALUMIS,Health Care,0.00312
SUPN,SUPERNUS PHARMACEUTICALS,Health Care,0.00312
OUST,OUSTER,Information Technology,0.00312
IPAR,INTERPARFUMS INC,Consumer Staples,0.0031
UFPT,UFP TECHNOLOGIES INC,Health Care,0.0031
OLN,OLIN CORP,Materials,0.0031
WHR,WHIRLPOOL,Consumer Discretionary,0.00309
NBTB,NBT BANCORP,Financials,0.00309
BBT,BEACON FINANCIAL,Financials,0.00308
EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Financials,0.00308
NMRK,NEWMARK GROUP INC CLASS A,Real Estate,0.00308
KVYO,KLAVIYO SERIES A,Information Technology,0.00308
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,0.00308
WERN,WERNER ENTERPRISES,Industrials,0.00307
ATEN,A10 NETWORKS INC,Information Technology,0.00307
CUBI,CUSTOMERS BANCORP,Financials,0.00306
PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,0.00305
FRME,FIRST MERCHANTS,Financials,0.00305
BRZE,BRAZE INC CLASS A,Information Technology,0.00305
RSI,RUSH STREET INTERACTIVE CLASS A,Consumer Discretionary,0.00305
GPOR,GULFPORT ENERGY,Energy,0.00304
MTX,MINERALS TECHNOLOGIES,Materials,0.00304
SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,0.00303
